Mark,Origin,Source Colony,Acclimation Tank,Group,Date Time,Yield,Day
HV-1-stable,HV,1,stable,HV-stable,8/1/07 21:15,0.535,0
HV-1-stable,HV,1,stable,HV-stable,8/1/07 21:15,0.513,0
HV-1-stable,HV,1,stable,HV-stable,8/1/07 21:15,0.509,0
HV-1-stable,HV,1,stable,HV-stable,8/1/07 21:15,0.533,0
HV-1-stable,HV,1,stable,HV-stable,8/1/07 21:15,0.526,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.545,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.563,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.547,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.533,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.561,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.633,0
HV-1-variable,HV,1,variable,HV-variable,8/1/07 21:15,0.547,0
HV-2-stable,HV,2,stable,HV-stable,8/1/07 21:15,0.45,0
HV-2-stable,HV,2,stable,HV-stable,8/1/07 21:15,0.482,0
HV-2-stable,HV,2,stable,HV-stable,8/1/07 21:15,0.408,0
HV-2-stable,HV,2,stable,HV-stable,8/1/07 21:15,0.429,0
HV-2-stable,HV,2,stable,HV-stable,8/1/07 21:15,0.487,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.522,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.533,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.531,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.538,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.475,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.555,0
HV-2-variable,HV,2,variable,HV-variable,8/1/07 21:15,0.498,0
HV-3-stable,HV,3,stable,HV-stable,8/1/07 21:15,0.425,0
HV-3-stable,HV,3,stable,HV-stable,8/1/07 21:15,0.461,0
HV-3-stable,HV,3,stable,HV-stable,8/1/07 21:15,0.475,0
